Bank-leitzahl,Bezeichnung,Ort,BIC
30080055,Commerzbank vormals Dresdner Bank Zw 55,Düsseldorf,DRESDEFF309
30080057,Commerzbank vormals Dresdner Bank Gf ZW 57,Düsseldorf,DRESDEFF316
30080061,Commerzbank vormals Dresdner Bank Zw 61,Düsseldorf,DRESDEFFI31
30080074,Commerzbank vormals Dresdner Bank Zw 74,Düsseldorf,DRESDEFFI32
30080080,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3,Düsseldorf,DRESDEFFI76
30080081,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4,Düsseldorf,DRESDEFFI77
30080082,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5,Düsseldorf,DRESDEFFI78
30080083,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6,Düsseldorf,DRESDEFFI79
30080084,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 7,Düsseldorf,DRESDEFFI80
30080085,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 8,Düsseldorf,DRESDEFFI81
30080086,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 9,Düsseldorf,DRESDEFFI82
30080087,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 10,Düsseldorf,DRESDEFFI83
30080088,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 11,Düsseldorf,DRESDEFFI84
30080089,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 12,Düsseldorf,DRESDEFFI85
30080095,Commerzbank vormals Dresdner Bank Zw 95,Düsseldorf,DRESDEFFI33
30089300,Commerzbank vormals Dresdner Bank ITGK I,Düsseldorf,DRESDEFFI02
30089302,Commerzbank vormals Dresdner Bank ITGK II,Düsseldorf,DRESDEFFI03
30110300,Sumitomo Mitsui Banking Corporation,Düsseldorf,SMBCDEDDXXX
30120500,Bremer Kreditbank,Bremen,BANVDEHB300
30130100,Demir-Halk Bank (Nederland),Düsseldorf,DHBNDEDDXXX
30130200,GarantiBank International,Düsseldorf,UGBIDEDDXXX
30130600,Isbank Fil Düsseldorf,Düsseldorf,ISBKDEFXDUS
30130800,Düsseldorfer Hypothekenbank,Düsseldorf,DHYPDEDDXXX
30150200,Kreissparkasse Düsseldorf,Düsseldorf,WELADED1KSD
30160213,Volksbank Düsseldorf Neuss,Düsseldorf,GENODED1DNE
30220190,UniCredit Bank - HypoVereinsbank,Düsseldorf,HYVEDEMM414
30330800,BIW Bank für Investments und Wertpapiere,Willich,BIWBDE33303
30351220,Stadt-Sparkasse Haan,Haan,WELADED1HAA
30520000,RCI Banque Niederlassung Deutschland,Neuss,RCIDDE3NXXX
30520037,RCI Banque Direkt,Neuss,RCIDDE3NPAY
30524400,KBC Bank Ndl Deutschland,Düsseldorf,KREDDEDDXXX
30530000,Bankhaus Werhahn,Neuss,WERHDED1XXX
30530500,Bank11 für Privatkunden und Handel, Neuss,Neuss,WEFZDED1XXX
30550000,Sparkasse Neuss,Neuss,WELADEDNXXX
30551240,Stadtsparkasse Kaarst-Büttgen -alt-,Kaarst,WELADED1KST
30560090,Volksbank Neuss -alt-,Neuss,GENODED1NSS
30560548,VR Bank,Dormagen,GENODED1NLD
31010111,SEB,Mönchengladbach,ESSEDE5F310
31010833,Santander Consumer Bank,Mönchengladbach,CCBADE31XXX
31040015,Commerzbank,Mönchengladbach,COBADEFFXXX
31040060,Commerzbank CC,Mönchengladbach,COBADEFFXXX
31040061,Commerzbank CC,Mönchengladbach,COBADEFFXXX
31050000,Stadtsparkasse Mönchengladbach,Mönchengladbach,MGLSDE33XXX
31060181,Gladbacher Bank von 1922,Mönchengladbach,GENODED1GBM
31060517,Volksbank Mönchengladbach,Mönchengladbach,GENODED1MRB
31062154,Volksbank Brüggen-Nettetal,Brüggen,GENODED1KBN
31062553,Volksbank Schwalmtal,Niederkrüchten,GENODED1NKR
31070001,Deutsche Bank,Mönchengladbach,DEUTDEDD310
31070024,Deutsche Bank Privat und Geschäftskunden,Mönchengladbach,DEUTDEDB310
31080015,Commerzbank vormals Dresdner Bank,Mönchengladbach,DRESDEFF310
31080061,Commerzbank vormals Dresdner Bank Zw 61,Mönchengladbach,DRESDEFFI34
31251220,Kreissparkasse Heinsberg in Erkelenz,Erkelenz,WELADED1ERK
31261282,Volksbank Erkelenz,Erkelenz,GENODED1EHE
31263359,Raiffeisenbank Erkelenz,Erkelenz,GENODED1LOE
31460290,Volksbank Viersen,Viersen,GENODED1VSN
31470004,Deutsche Bank,Viersen,DEUTDEDD314
31470024,Deutsche Bank Privat und Geschäftskunden,Viersen,DEUTDEDB314
32040024,Commerzbank,Krefeld,COBADEFFXXX
32050000,Sparkasse Krefeld,Krefeld,SPKRDE33XXX
32051996,Sparkasse der Stadt Straelen,Straelen,WELADED1STR
32060362,Volksbank Krefeld,Krefeld,GENODED1HTK
32061384,Volksbank an der Niers,Kevelaer,GENODED1GDL
32061414,Volksbank Kempen-Grefrath,Kempen,GENODED1KMP
32070024,Deutsche Bank Privat und Geschäftskunden,Krefeld,DEUTDEDB320
32070080,Deutsche Bank,Krefeld,DEUTDEDD320
32080010,Commerzbank vormals Dresdner Bank,Krefeld,DRESDEFF320
32250050,Verbandssparkasse Goch,Goch,WELADED1GOC
32440023,Commerzbank,Kleve,COBADEFFXXX
32450000,Sparkasse Kleve,Kleve,WELADED1KLE
32460422,Volksbank Kleverland,Kleve,GENODED1KLL
32470024,Deutsche Bank Privat und Geschäftskunden,Kleve,DEUTDEDB324
32470077,Deutsche Bank,Kleve,DEUTDEDD324
33010111,SEB,Wuppertal,ESSEDE5F330
33020000,akf bank,Wuppertal,AKFBDE31XXX
33020190,UniCredit Bank - HypoVereinsbank,Wuppertal,HYVEDEMM809
33030000,GEFA BANK,Wuppertal,GGABDE31XXX
33040001,Commerzbank,Wuppertal,COBADEFFXXX
33040310,Commerzbank Zw 117,Wuppertal,COBADEDHXXX
33050000,Stadtsparkasse Wuppertal,Wuppertal,WUPSDE33XXX
33060098,Credit- und Volksbank Wuppertal,Wuppertal,GENODED1CVW
33060592,Sparda-Bank West,Wuppertal,GENODED1SPW
33060616,apoBank,Wuppertal,DAAEDED1016
33070024,Deutsche Bank Privat und Geschäftskunden,Wuppertal,DEUTDEDBWUP
33070090,Deutsche Bank,Wuppertal,DEUTDEDWXXX
33080001,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1,Wuppertal,DRESDEFFI86
33080030,Commerzbank vormals Dresdner Bank,Wuppertal,DRESDEFF332
33080085,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2,Wuppertal,DRESDEFFI87
33080086,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3,Wuppertal,DRESDEFFI88
33080087,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4,Wuppertal,DRESDEFFI89
33080088,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5,Wuppertal,DRESDEFFI90
33440035,Commerzbank,Velbert,COBADEFFXXX
33450000,Sparkasse Hilden-Ratingen-Velbert,Velbert,WELADED1VEL
33451220,Sparkasse Heiligenhaus -alt-,Heiligenhaus,WELADED1HGH
34040049,Commerzbank,Remscheid,COBADEFFXXX
34050000,Stadtsparkasse Remscheid,Remscheid,WELADEDRXXX
34051350,Sparkasse Radevormwald-Hückeswagen,Radevormwald,WELADED1RVW
34051570,Stadtsparkasse Wermelskirchen,Wermelskirchen,WELADED1WMK
34060094,Volksbank Remscheid-Solingen Remscheid-Lennep,Remscheid,VBRSDE33XXX
34070024,Deutsche Bank Privat und Geschäftskunden,Remscheid,DEUTDEDB340
34070093,Deutsche Bank,Remscheid,DEUTDEDW340
34080031,Commerzbank vormals Dresdner Bank,Remscheid,DRESDEFF340
34240050,Commerzbank,Solingen,COBADEFFXXX
34250000,Stadt-Sparkasse Solingen,Solingen,SOLSDE33XXX
34270024,Deutsche Bank Privat und Geschäftskunden,Solingen,DEUTDEDB342
34270094,Deutsche Bank,Solingen,DEUTDEDW342
34280032,Commerzbank vormals Dresdner Bank,Solingen,DRESDEFF342
35010111,SEB,Duisburg,ESSEDE5F350
35040038,Commerzbank,Duisburg,COBADEFFXXX
35040085,Commerzbank, Gf Web-K,Duisburg,COBADEFFXXX
35050000,Sparkasse Duisburg,Duisburg,DUISDE33XXX
35060190,Bank für Kirche und Diakonie - KD-Bank,Dortmund,GENODED1DKD
35060386,Volksbank Rhein-Ruhr,Duisburg,GENODED1VRR
35060632,apoBank,Duisburg,DAAEDED1032
35070024,Deutsche Bank Privat und Geschäftskunden,Duisburg,DEUTDEDB350
35070030,Deutsche Bank,Duisburg,DEUTDEDE350
35080070,Commerzbank vormals Dresdner Bank,Duisburg,DRESDEFF350
35080085,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1,Duisburg,DRESDEFFI91
35080086,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2,Duisburg,DRESDEFFI92
35080087,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3,Duisburg,DRESDEFFI93
35080088,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4,Duisburg,DRESDEFFI94
35080089,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5,Duisburg,DRESDEFFI95
35090300,Bank für Schiffahrt (BFS) Fil d Ostfr VB Leer,Duisburg,GENODEF1BSD
35211012,SEB,Dinslaken,ESSEDE5F352
35251000,Sparkasse Dinslaken-Voerde-Hünxe -alt-,Dinslaken,WELADED1DIN
35261248,Volksbank Dinslaken,Dinslaken,GENODED1DLK
35450000,Sparkasse am Niederrhein,Moers,WELADED1MOR
35451460,Sparkasse Neukirchen-Vluyn -alt-,Neukirchen-Vluyn,WELADED1NVL
35451775,Sparkasse Rheinberg -alt-,Rheinberg,WELADED1RHB
35461106,Volksbank Niederrhein,Alpen,GENODED1NRH
35640064,Commerzbank,Wesel,COBADEFFXXX
35650000,Verbands-Sparkasse Wesel,Wesel,WELADED1WES
35660599,Volksbank Rhein-Lippe,Wesel,GENODED1RLW
35850000,Stadtsparkasse Emmerich-Rees,Emmerich am Rhein,WELADED1EMR
35860245,Volksbank Emmerich-Rees,Emmerich am Rhein,GENODED1EMR
36000000,Bundesbank,Essen,MARKDEF1360
36010043,Postbank,Essen,PBNKDEFFXXX
36010111,SEB,Essen,ESSEDE5F360
36010200,VON ESSEN Bankgesellschaft,Essen,VONEDE33XXX
36010424,Aareal Bank,Essen,AARBDE5W360
36010600,NIBC Bank Deutschland,Frankfurt am Main,GABKDE31XXX
36010699,NIBC Bank Deutschland Asset Backed Securities,Frankfurt am Main,GABKDE31699
36020030,National-Bank Essen,Essen,NBAGDE3EXXX
36020186,UniCredit Bank - HypoVereinsbank,Essen,HYVEDEMM360
36033300,Santander Consumer Bank,Essen,SCFBDE33XXX
36036000,VALOVIS Bank,Essen,VABKDE3EXXX
36040039,Commerzbank,Essen,COBADEFFXXX
36040060,Commerzbank CC,Essen,COBADEFFXXX
36040061,Commerzbank CC,Essen,COBADEFFXXX
36040085,Commerzbank, Gf Web-K,Essen,COBADEFFXXX
36050105,Sparkasse Essen,Essen,SPESDE3EXXX
36060192,Pax-Bank,Essen,GENODED1PA2
36060295,Bank im Bistum Essen,Essen,GENODED1BBE
36060488,GENO BANK ESSEN,Essen,GENODEM1GBE
36060591,Sparda-Bank West,Düsseldorf,GENODED1SPE
36060610,apoBank,Essen,DAAEDED1010
36070024,Deutsche Bank Privat und Geschäftskunden,Essen,DEUTDEDBESS
36070050,Deutsche Bank,Essen,DEUTDEDEXXX
36080080,Commerzbank vormals Dresdner Bank,Essen,DRESDEFF360
36080085,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK  2,Essen,DRESDEFFI66
36089321,Commerzbank vormals Dresdner Bank ITGK,Essen,DRESDEFFI17
36210111,SEB,Mülheim an der Ruhr,ESSEDE5F362
36240045,Commerzbank,Mülheim an der Ruhr,COBADEFFXXX
36250000,Sparkasse Mülheim an der Ruhr,Mülheim an der Ruhr,SPMHDE3EXXX
36270024,Deutsche Bank Privat und Geschäftskunden,Mülheim an der Ruhr,DEUTDEDB362
36270048,Deutsche Bank,Mülheim an der Ruhr,DEUTDEDE362
36280071,Commerzbank vormals Dresdner Bank,Mülheim an der Ruhr,DRESDEFF362
36540046,Commerzbank,Oberhausen,COBADEFFXXX
36550000,Stadtsparkasse Oberhausen,Oberhausen,WELADED1OBH
36570024,Deutsche Bank Privat und Geschäftskunden,Oberhausen,DEUTDEDB365
36570049,Deutsche Bank,Oberhausen,DEUTDEDE365
36580072,Commerzbank vormals Dresdner Bank,Oberhausen,DRESDEFF365
37000000,Bundesbank,Köln,MARKDEF1370
37010050,Postbank,Köln,PBNKDEFFXXX
37010111,SEB,Köln,ESSEDE5F370
37010600,BNP Paribas Niederlassung Deutschland,Frankfurt am Main,BNPADEFFXXX
37010699,BNP Paribas Niederlassung Deutschland,Frankfurt am Main,BNPADEFFXXX
37011000,Deutsche Postbank Easytrade,Köln,PBNKDEFFXXX
37013030,Deutsche Post Zahlungsdienste,Bonn,DEZMDE31XXX
37020090,UniCredit Bank - HypoVereinsbank,Köln,HYVEDEMM429
37020200,AXA Bank,Köln,AXABDE31XXX
37020400,TOYOTA Kreditbank,Köln,TOBADE33XXX
37020500,Bank für Sozialwirtschaft,Köln,BFSWDE33XXX
37020600,Santander Consumer Bank MG,Köln,AKBCDE31XXX
37020900,Ford Bank Ndl. der FCE Bank,Köln,FDBADE3KXXX
37021100,Mazda Bank Niederlassung der FCE Bank,Köln,MAZDDED1XXX
37021300,Jaguar Financial Services Ndl der FCE Bank,Köln,JAGUDE31XXX
37021400,Land Rover Financial Services Ndl der FCE Bank,Köln,LRFSDE31XXX
37030200,Oppenheim, Sal - jr & Cie,Köln,SOPPDE3KXXX
37030700,abcbank,Köln,WWBADE3AXXX
37030800,Isbank Fil Köln,Köln,ISBKDEFXKOL
37040037,Commerzbank, CC SP,Köln,COBADEFFXXX
37040044,Commerzbank,Köln,COBADEFFXXX
37040048,Commerzbank GF-K48,Köln,COBADEFFXXX
37040060,Commerzbank CC,Köln,COBADEFFXXX
37040061,Commerzbank CC,Köln,COBADEFFXXX
37050198,Sparkasse KölnBonn,Köln,COLSDE33XXX
37050299,Kreissparkasse Köln,Köln,COKSDE33XXX
37060120,Pax-Bank Gf MHD,Köln,GENODED1PA7
37060193,Pax-Bank,Köln,GENODED1PAX
37060590,Sparda-Bank West,Köln,GENODED1SPK
37060615,apoBank,Köln,DAAEDED1015
37060993,PSD Bank Köln,Köln,GENODEF1P13
37062124,Bensberger Bank,Bergisch Gladbach,GENODED1BGL
37062365,Raiffeisenbank Frechen-Hürth,Hürth,GENODED1FHH
37062600,VR Bank Bergisch Gladbach,Bergisch Gladbach,GENODED1PAF
37063367,Raiffeisenbank Fischenich-Kendenich,Hürth,GENODED1FKH
37069101,Spar- und Darlehnskasse Aegidienberg,Bad Honnef,GENODED1AEG
37069103,Raiffeisenbank Aldenhoven,Aldenhoven,GENODED1ALD
37069125,Raiffeisenbank Kürten-Odenthal,Kürten,GENODED1RKO
37069153,Spar- und Darlehnskasse Brachelen -alt-,Hückelhoven,GENODED1HCK
37069164,Volksbank Meerbusch,Meerbusch,GENODED1MBU
37069252,Volksbank Erft,Elsdorf,GENODED1ERE
37069302,Raiffeisenbank,Geilenkirchen,GENODED1GLK
37069303,Volksbank Gemünd-Kall -alt-,Kall,GENODED1GKK
37069306,Raiffeisenbank Grevenbroich,Grevenbroich,GENODED1GRB
37069322,Raiffeisenbank Gymnich,Erftstadt,GENODED1EGY
37069330,Volksbank Haaren,Waldfeucht,GENODED1HAW
37069331,Raiffeisenbank von 1895 Zw Horrem -alt-,Kerpen,GENODED1KHO
37069342,Volksbank Heimbach,Heimbach,GENODED1HMB
37069354,Raiffeisenbank Selfkant Zw -alt-,Gangelt,GENODED1SEG
37069355,Spar- und Darlehnskasse Hoengen,Alsdorf,GENODED1AHO
37069381,VR-Bank Rur-Wurm,Geilenkirchen,GENODED1IMM
37069401,Raiffeisenbank Junkersdorf,Köln,GENODED1JUK
37069405,Raiffeisenbank Kaarst,Kaarst,GENODED1KAA
37069412,Volksbank Heinsberg,Heinsberg,GENODED1HRB
37069427,Volksbank Dünnwald-Holweide,Köln,GENODED1DHK
37069429,Volksbank Köln-Nord,Köln,GENODED1KNL
37069472,Raiffeisenbk Erftstadt -alt-,Erftstadt,GENODED1ERF
37069520,VR-Bank Rhein-Sieg,Siegburg,GENODED1RST
37069521,Raiffeisenbank Rhein-Berg,Monheim am Rhein,GENODED1MNH
37069524,Raiffeisenbank Much-Ruppichteroth,Much,GENODED1MUC
37069577,Raiffeisenbank Odenthal -alt-,Odenthal,GENODED1ODT
37069627,Raiffeisenbank Rheinbach Voreifel,Rheinbach,GENODED1RBC
37069639,Rosbacher Raiffeisenbank,Windeck,GENODED1WND
37069642,Raiffeisenbank,Simmerath,GENODED1SMR
37069707,Raiffeisenbank Sankt Augustin,Sankt Augustin,GENODED1SAM
37069720,VR-Bank Nordeifel,Schleiden,GENODED1SLE
37069805,Volksbank Wachtberg,Wachtberg,GENODED1WVI
37069833,Raiffeisenbk Wesseling -alt-,Wesseling,GENODED1WSL
37069840,Volksbank Wipperfürth-Lindlar,Wipperfürth,GENODED1WPF
37069991,Brühler Bank,Brühl,GENODED1BRL
37070000,Deutsche Bank - Kontoservice für Kunden Sal. Oppenheim,Köln,DEUTDEDK402
37070024,Deutsche Bank Privat und Geschäftskunden,Köln,DEUTDEDBKOE
37070060,Deutsche Bank,Köln,DEUTDEDKXXX
37080040,Commerzbank vormals Dresdner Bank,Köln,DRESDEFF370
37080085,Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 1,Köln,DRESDEFFI51
37080086,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4,Köln,DRESDEFFI67
37080087,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5,Köln,DRESDEFFI96
37080088,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6,Köln,DRESDEFFI97
37080089,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 7,Köln,DRESDEFFI98
37080090,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 8,Köln,DRESDEFFJ01
37080091,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 9,Köln,DRESDEFFJ02
37080092,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 10,Köln,DRESDEFFJ03
37080093,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 11,Köln,DRESDEFFJ04
37080094,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 12,Köln,DRESDEFFJ05
37080095,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 13,Köln,DRESDEFFJ06
37080096,Commerzbank vormals Dresdner Bank Zw 96,Köln,DRESDEFFXXX
37080097,Commerzbank vormals Dresdner Bank Zw 97,Köln,DRESDEFFXXX
37080098,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 14,Köln,DRESDEFFJ07
37080099,Commerzbank vormals Dresdner Bank Zw 99,Köln,DRESDEFFI36
37089340,Commerzbank vormals Dresdner Bank ITGK I,Köln,DRESDEFFI04
37089342,Commerzbank vormals Dresdner Bank ITGK II,Köln,DRESDEFFI05
37160087,Kölner Bank,Köln,GENODED1CGN
37161289,VR-Bank Rhein-Erft,Brühl,GENODED1BRH
37540050,Commerzbank,Leverkusen,COBADEFFXXX
37551020,Stadt-Sparkasse Leichlingen,Leichlingen (Rheinland),WELADED1LEI
37551440,Sparkasse Leverkusen,Leverkusen,WELADEDLLEV
37551780,Stadt-Sparkasse Langenfeld,Langenfeld (Rheinland),WELADED1LAF
37560092,Volksbank Rhein-Wupper,Leverkusen,GENODED1RWL
37570024,Deutsche Bank Privat und Geschäftskunden,Leverkusen,DEUTDEDB375
37570064,Deutsche Bank,Leverkusen,DEUTDEDK375
38010053,Postbank Zentrale,Bonn,PBNKDEFF380
38010111,SEB,Bonn,ESSEDE5F380
38010700,DSL Bank,Bonn,PBNKDEFFDSL
38010900,KfW Ndl Bonn,Bonn,DTABDED1XXX
38010999,KfW Ausbildungsförderung Bonn,Bonn,DTABDED1AUS
38011000,VÖB-ZVD Processing,Frankfurt am Main,VZVDDED1XXX
38011001,VÖB-ZVD Processing,Frankfurt am Main,VZVDDED1001
38011002,VÖB-ZVD Processing,Frankfurt am Main,VZVDDED1002
38011003,VÖB-ZVD Processing,Frankfurt am Main,VZVDDED1003
38011004,VÖB-ZVD Processing,Frankfurt am Main,VZVDDED1004
38011005,VÖB-ZVD Processing,Frankfurt am Main,VZVDDED1005
38011006,VÖB-ZVD Processing,Frankfurt am Main,VZVDDED1006
38011007,VÖB-ZVD Processing,Frankfurt am Main,VZVDDED1007
38011008,VÖB-ZVD Processing,Frankfurt am Main,VZVDDED1008
38020090,UniCredit Bank - HypoVereinsbank,Bonn,HYVEDEMM402
38040007,Commerzbank,Bonn,COBADEFFXXX
38050000,Sparkasse Bonn -alt-,Bonn,COLSDE33BON
38051290,Stadtsparkasse Bad Honnef,Bad Honnef,WELADED1HON
38060186,Volksbank Bonn Rhein-Sieg,Bonn,GENODED1BRS
38070024,Deutsche Bank Privat und Geschäftskunden,Bonn,DEUTDEDB380
38070059,Deutsche Bank,Bonn,DEUTDEDK380
38070724,Deutsche Bank Privat und Geschäftskunden F 950,Bonn,DEUTDEDBXXX
38077724,Deutsche Bank Privat und Geschäftskunden F 950,Königswinter,DEUTDEDB383
38080055,Commerzbank vormals Dresdner Bank,Bonn,DRESDEFF380
38160220,VR-Bank Bonn,Bonn,GENODED1HBO
38250110,Kreissparkasse Euskirchen,Euskirchen,WELADED1EUS
38260082,Volksbank Euskirchen,Euskirchen,GENODED1EVB
38440016,Commerzbank,Gummersbach,COBADEFFXXX
38450000,Sparkasse Gummersbach-Bergneustadt,Gummersbach,WELADED1GMB
38452490,Sparkasse der Homburgischen Gemeinden,Wiehl,WELADED1WIE
38462135,Volksbank Oberberg,Wiehl,GENODED1WIL
38470024,Deutsche Bank Privat und Geschäftskunden,Gummersbach,DEUTDEDB384
38470091,Deutsche Bank,Gummersbach,DEUTDEDW384
38621500,Steyler Bank,Sankt Augustin,GENODED1STB
38650000,Kreissparkasse Siegburg,Siegburg,WELADED1SGB
38651390,Sparkasse Hennef,Hennef (Sieg),WELADED1HEN
39010111,SEB,Aachen,ESSEDE5F390
39020000,Aachener Bausparkasse,Aachen,AABSDE31XXX
39040013,Commerzbank,Aachen,COBADEFFXXX
39050000,Sparkasse Aachen,Aachen,AACSDE33XXX
39060180,Aachener Bank,Aachen,GENODED1AAC
39060630,apoBank,Aachen,DAAEDED1030
39061981,Heinsberger Volksbank -alt-,Heinsberg,GENODED1HNB
39070020,Deutsche Bank,Aachen,DEUTDEDK390
39070024,Deutsche Bank Privat und Geschäftskunden,Aachen,DEUTDEDB390
39080005,Commerzbank vormals Dresdner Bank,Aachen,DRESDEFF390
39080098,Commerzbank vormals Dresdner Bank Zw 98,Aachen,DRESDEFFI37
39080099,Commerzbank vormals Dresdner Bank Zw 99,Aachen,DRESDEFFI38
39160191,Pax-Bank,Aachen,GENODED1PA1
39161490,Volksbank Aachen Süd,Aachen,GENODED1AAS
39162980,VR-Bank,Würselen,GENODED1WUR
39362254,Raiffeisen-Bank Eschweiler,Eschweiler,GENODED1RSC
39540052,Commerzbank,Düren,COBADEFFXXX
39550110,Sparkasse Düren,Düren,SDUEDE33XXX
39560201,Volksbank Düren,Düren,GENODED1DUE
39570024,Deutsche Bank Privat und Geschäftskunden,Düren,DEUTDEDB395
39570061,Deutsche Bank,Düren,DEUTDEDK395
39580041,Commerzbank vormals Dresdner Bank,Düren,DRESDEFF395
40010111,SEB,Münster,ESSEDE5F400
40022000,NRW.BANK,Münster,NRWBDEDMMST
40030000,Münsterländische Bank Thie & Co,Münster,MLBKDE3MXXX
40040028,Commerzbank,Münster,COBADEFFXXX
40050000,Landesbank Hessen-Thüringen Girozentrale NL. Düsseldorf,Münster,WELADE3MXXX
40050150,Sparkasse Münsterland Ost,Münster,WELADED1MST
40055555,LBS Westdeutsche Landesbausparkasse,Münster,LBSWDE31XXX
40060000,WGZ Bank,Münster,GENODEMSXXX
40060265,DKM Darlehnskasse Münster,Münster,GENODEM1DKM
40060300,WL BANK Westfälische Landschaft Bodenkreditbank,Münster,GENODEM1WLM
40060560,Sparda-Bank Münster,Münster,GENODEF1S08
40060614,apoBank,Münster,DAAEDED1014
40061238,Volksbank Greven,Greven,GENODEM1GRV
40069226,Volksbank Lette-Darup-Rorup,Coesfeld,GENODEM1CND
40069266,Volksbank Marsberg,Marsberg,GENODEM1MAS
40069283,Volksbank Schlangen,Schlangen,GENODEM1SLN
40069348,Volksbank Medebach -alt-,Medebach,GENODEM1MDB
40069362,Volksbank,Saerbeck,GENODEM1SAE
40069363,Volksbank Schermbeck,Schermbeck,GENODEM1SMB
40069371,Volksbank Thülen,Brilon,GENODEM1BTH
40069408,Volksbank Baumberge,Billerbeck,GENODEM1BAU
40069462,Volksbank Sprakel,Münster,GENODEM1MSS
40069477,Volksbank Wulfen -alt-,Dorsten,GENODEM1DWU
40069546,Volksbank Senden,Senden,GENODEM1SDN
40069600,Volksbank Amelsbüren,Münster,GENODEM1MAB
40069601,Volksbank Ascheberg-Herbern,Ascheberg,GENODEM1CAN
40069606,Volksbank Erle,Raesfeld,GENODEM1ERR
40069622,Volksbank Seppenrade,Lüdinghausen,GENODEM1LSP
40069636,Volksbank Lette -alt-,Coesfeld,GENODEM1CLE
40069709,Volksbank Lembeck-Rhade,Dorsten,GENODEM1DLR
40069716,Volksbank Südkirchen-Capelle-Nordkirchen,Nordkirchen,GENODEM1SCN
40070024,Deutsche Bank Privat und Geschäftskunden,Münster,DEUTDEDB400
40070080,Deutsche Bank,Münster,DEUTDE3B400
40080040,Commerzbank vormals Dresdner Bank,Münster,DRESDEFF400
40080085,Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1,Münster,DRESDEFFI68
40090900,PSD Bank Westfalen-Lippe,Münster,GENODEF1P15
40153768,Verbundsparkasse Emsdetten Ochtrup,Emsdetten,WELADED1EMS
40154006,Sparkasse Gronau,Gronau (Westf.),WELADED1GRO
40154476,Stadtsparkasse Lengerich,Lengerich,WELADED1LEN
40154530,Sparkasse Westmünsterland,Ahaus,WELADE3WXXX
40154702,Stadtsparkasse Stadtlohn,Stadtlohn,WELADED1STL
40160050,Vereinigte Volksbank Münster,Münster,GENODEM1MSC
40163720,Volksbank Nordmünsterland -alt-,Rheine,GENODEM1SEE
40164024,Volksbank Gronau-Ahaus,Gronau (Westf.),GENODEM1GRN
40164256,Volksbank Laer-Horstmar-Leer,Laer,GENODEM1LAE
40164352,Volksbank Nottuln,Nottuln,GENODEM1CNO
40164528,Volksbank Lüdinghausen-Olfen,Lüdinghausen,GENODEM1LHN
40164618,Volksbank,Ochtrup,GENODEM1OTR
40164901,Volksbank Gescher,Gescher,GENODEM1GE1
40165366,Volksbank Selm-Bork,Selm,GENODEM1SEM
40166439,Volksbank Lengerich/Lotte -alt-,Lengerich,GENODEM1LLE
40166800,Volksbank Buldern -alt-,Dülmen,GENODEM1BUL
40340030,Commerzbank,Rheine,COBADEFFXXX
40350005,Stadtsparkasse Rheine,Rheine,WELADED1RHN
40351060,Kreissparkasse Steinfurt,Ibbenbüren,WELADED1STF
40351220,Sparkasse Steinfurt -alt-,Steinfurt,WELADED1IBB
40361627,Volksbank Westerkappeln-Wersen,Westerkappeln,GENODEM1WKP
40361906,VR-Bank Kreis Steinfurt,Rheine,GENODEM1IBB
40363433,Volksbank Hörstel -alt-,Hörstel,GENODEM1HRL
40370024,Deutsche Bank Privat und Geschäftskunden,Rheine,DEUTDEDB403
40370079,Deutsche Bank,Rheine,DEUTDE3B403
